georgian,english
მე ვაშლს ვჭამ.,I'm eating an apple.
ეს წიგნი ჩემი არის.,This book is mine.
პომიდორები კარგად გაიზარდნენ.,The tomatoes have grown well.
ის არასდროს მატყუებს მე.,He never lies to me.
მწვანე სახლი მაქვს.,I have a green house.
მე მოგცემ ვაშლს.,I'll give you an apple.
ვინ ამას დაიჯერებს?,Who will believe this?
წყალი ძალიან ცხელია.,The water's very hot.
მე აქ ვცხოვრობ.,I live here.
ის ჩემი ძროხაა.,It is my cow.
შვიდი საათია.,It's seven o'clock.
უყურებთ სიახლეებს?,Do you watch the news?
ლამაზი გოგო ხარ.,You're a beautiful girl.
ნიუე ქვეყანაა.,Niue is a country.
მხოლოდ ვიცი ზოგიერთი სიტყვა და ფრაზა.,I only know some words and phrases.
ეს ჩემი წიგნია.,This is my book.
არის ტომი უფრო ახალგაზრდა ან უფრო მოხუცი ვიდრე შენ?,Is Tom younger or older than you?
ის წერილს დაწერა.,He wrote a letter.
შენ ფული არ გაქვს.,You don't have money.
შვებულებაში წავალ საფრანგეთში.,I will go to France on holiday.
შენ ინგლისურს სწავლობ.,You study English.
გჭირდებათ ტუალეტის ქაღალდი?,Do you need toilet paper?
გაგიჟდი?,Are you crazy?
საშას ქონდა ძლიერი ტკივილი მარჯვენა ხელში.,Sasha had a sharp pain in her right hand.
წასვლას ვაპირებ.,I'm going to go.
ნუ დატოვე!,Don't leave!
შენ გჭირდება ჩემი ნებართვა,You need my permission.
ვისი შვილი ხარ შენა?,Whose child are you?
და შენ?,And you?
ჩვენ ერთად გადავწყვიტეთ.,We decide together.
ის პლაჟები აქედან შორსაა.,Those beaches are far from here.
მინდა შენთან ლაპარაკი.,I want to talk to you.
შემიძლია წავიდე ავსტრალიაში ტომისთვის.,I can go to Australia for Tom.
მე ქარხანაში ვმუშაობ.,I work in a factory.
მომეცი ცეცხლი.,Give me fire.
თეთრი კატა არის ხის ქვეშ.,The white cat is under the tree.
